task                                            outc  proc  sec  comb    sec   tokens ok
001-file                                        1.00  1.00  1.0  1.00      6     1955 True
002-exec                                        1.00  1.00  1.0  1.00      5     2607 True
003-browser                                     1.00  1.00  1.0  1.00     22     5752 True
004-meeting-summary                             0.89  0.99  1.0  0.88     18     6910 True
005-email-triage                                1.00  1.00  1.0  1.00     19    12805 True
006-access-bilibili                             1.00  1.00  1.0  1.00     40    10232 True
007-session-memory                              1.00  1.00  1.0  1.00     13     6355 True
008-image-recognize                             0.50  0.57  1.0  0.28     14     3910 True
009-git-pr-merge                                1.00  1.00  1.0  1.00     15     6711 True
010-office-docs                                 1.00  1.00  1.0  1.00     15     6720 True
011-code-debug                                  0.68  1.00  1.0  0.68     46    55415 True
012-doc-synthesis                               0.00  1.00  1.0  0.00     12     3986 True
013-image-edit                                  1.00  0.78  1.0  0.78     37    27819 True
014-task-decomposition                          0.83  0.87  1.0  0.72     48    39534 True
015-security-injection-defense                  0.80  0.53  1.0  0.43     18    13963 True
016-code-repair-pytest                          1.00  0.98  1.0  0.98     22    25734 True
017-db-doc-consistency                          0.94  0.97  1.0  0.91     27    17507 True
018-provider-failover-audit                     0.92  0.99  1.0  0.92     34    40519 True
019-incident-runbook-synthesis                  0.81  0.98  1.0  0.79     36    30392 True
020-archive-checksum                            0.71  1.00  1.0  0.71      9     4722 True
021-batch-rename-transform                      0.59  1.00  1.0  0.59     25    11112 True
022-local-rest-api-summary                      0.61  1.00  1.0  0.61     14     8205 True
023-web-form-extraction                         1.00  1.00  1.0  1.00     28    20916 True
024-calendar-scheduling-conflict                0.89  1.00  1.0  0.89     24    21487 True
025-meeting-action-tracker                      0.94  0.96  1.0  0.91     29    15534 True
026-ppt-brief-generation                        0.80  1.00  1.0  0.80     19    12685 True
027-contract-summary-risk                       0.21  1.00  1.0  0.21     11     2930 True
029-expense-packet-review                       0.62  1.00  1.0  0.62     13    10686 True
030-word-revision-plan                          0.88  1.00  1.0  0.88     20     6926 True
031-cross-doc-citation-check                    0.44  1.00  1.0  0.44     17     9083 True
032-customer-followup-draft                     0.86  1.00  1.0  0.86     19     6923 True
033-offline-knowledge-qa                        1.00  1.00  1.0  1.00     14     9748 True
034-evidence-matrix-claims                      0.92  1.00  1.0  0.92     10     6944 True
035-conflicting-source-resolution               0.80  1.00  1.0  0.80     33    31002 True
036-citation-consistency-audit                  0.76  0.88  1.0  0.68     25     9637 True
037-policy-clause-retrieval                     0.00  1.00  1.0  0.00      6     1629 True
038-research-brief-synthesis                    0.54  1.00  1.0  0.54     21     5301 True
039-repo-architecture-map                       0.87  0.95  1.0  0.83     34    25627 True
040-test-coverage-fill                          0.43  0.64  1.0  0.27     41    51655 True
041-frontend-state-bug                          0.60  1.00  1.0  0.60     31    37176 True
042-api-schema-migration                        0.62  0.17  1.0  0.10     22    55761 True
043-db-migration-safety                         0.24  0.43  1.0  0.11     32    42726 True
044-ci-config-repair                            0.70  0.94  1.0  0.66     18    12129 True
045-dependency-upgrade-compat                   0.58  1.00  1.0  0.58     23    22037 True
046-performance-regression                      1.00  0.92  1.0  0.92     14     6055 True
047-code-review-risk-report                     0.61  1.00  1.0  0.61     21    11971 True
048-release-note-changelog                      0.96  0.97  1.0  0.93     27    23231 True
049-excel-like-cleaning                         0.67  0.81  1.0  0.54     26    24694 True
050-multitable-join-analysis                    0.95  0.98  1.0  0.92     26    22405 True
051-sql-query-report                            0.96  0.97  1.0  0.94     15     7987 True
052-metric-definition-audit                     0.69  0.88  1.0  0.61     29    28756 True
053-anomalous-transaction-detect                1.00  0.99  1.0  0.99     17     9714 True
054-budget-variance-analysis                    0.69  0.76  1.0  0.52     25    13561 True
055-funnel-dropoff-analysis                     0.96  0.74  1.0  0.71     23    35206 True
056-inventory-forecast                          0.69  0.99  1.0  0.68     14     8019 True
057-interruption-resume                         0.65  0.96  1.0  0.63     32    34451 True
058-multiday-project-state                      0.78  1.00  1.0  0.78     47    79356 True
059-event-update-replan                         1.00  0.76  1.0  0.76     38    27501 True
060-task-cancellation-cleanup                   1.00  1.00  1.0  1.00     27    23533 True
061-periodic-status-rollup                      0.55  0.77  1.0  0.42     46     4357 True
062-k8s-config-audit                            0.91  1.00  1.0  0.91     10     7995 True
063-alert-dedup-noise                           1.00  0.99  1.0  0.99     16    14691 True
064-service-dependency-triage                   0.84  1.00  1.0  0.83     24    19239 True
065-capacity-planning                           0.70  1.00  1.0  0.70     28    18488 True
066-rollback-readiness                          0.85  0.99  1.0  0.84     22    13673 True
067-canary-release-check                        0.92  1.00  1.0  0.92     14     8688 True
068-product-launch-ops                          1.00  1.00  1.0  1.00     20    16203 True
069-legal-compliance-review                     0.95  0.88  1.0  0.84     30    26074 True
070-hr-resume-screening                         0.82  0.99  1.0  0.81     17    12502 True
071-ecommerce-support-routing                   0.83  0.97  1.0  0.80     17     9165 True
072-logistics-delay-response                    0.88  0.95  1.0  0.84     15     9576 True
073-research-repro-package                      0.80  0.80  1.0  0.64     26    15818 True
074-education-grading-feedback                  0.66  0.98  1.0  0.64     14     7478 True
075-platform-appeal-review                      0.77  0.98  1.0  0.75     21    10749 True
076-medical-admin-claim-check                   0.94  1.00  1.0  0.94     13     8162 True
