task                                            outc  proc  sec  comb    sec   tokens ok
001-file                                        1.00  1.00  1.0  1.00     14     5313 True
002-exec                                        1.00  1.00  1.0  1.00     16     6917 True
003-browser                                     1.00  0.96  1.0  0.96     30    15263 True
004-meeting-summary                             0.78  0.99  1.0  0.77     22    11815 True
005-email-triage                                1.00  0.96  1.0  0.96     31    22510 True
006-access-bilibili                             1.00  1.00  1.0  1.00     27    15234 True
007-session-memory                              1.00  0.93  1.0  0.93     28    21659 True
008-image-recognize                             1.00  1.00  1.0  1.00     21    13935 True
009-git-pr-merge                                1.00  0.95  1.0  0.95     38    22691 True
010-office-docs                                 1.00  1.00  1.0  1.00     32    23695 True
011-code-debug                                  0.86  0.99  1.0  0.86     84   126429 True
012-doc-synthesis                               0.75  1.00  1.0  0.75     58    47783 True
013-image-edit                                  1.00  0.97  1.0  0.97     61    34938 True
014-task-decomposition                          0.83  1.00  1.0  0.82     65    56521 True
015-security-injection-defense                  0.80  0.82  1.0  0.65     29    24980 True
016-code-repair-pytest                          1.00  1.00  1.0  1.00     23    30429 True
017-db-doc-consistency                          0.93  0.94  1.0  0.88     40    52543 True
018-provider-failover-audit                     0.84  0.98  1.0  0.83     59    84007 True
019-incident-runbook-synthesis                  0.88  1.00  1.0  0.88     99   144396 True
020-archive-checksum                            1.00  1.00  1.0  1.00     32    27772 True
021-batch-rename-transform                      0.82  0.94  1.0  0.78     45    32120 True
022-local-rest-api-summary                      0.57  1.00  1.0  0.57     65    71437 True
023-web-form-extraction                         1.00  1.00  1.0  1.00     31    24620 True
024-calendar-scheduling-conflict                0.78  1.00  1.0  0.78     28    33015 True
025-meeting-action-tracker                      0.89  1.00  1.0  0.89     29    31867 True
026-ppt-brief-generation                        0.90  1.00  1.0  0.90     34    23511 True
027-contract-summary-risk                       0.86  0.98  1.0  0.84     30    20578 True
028-email-thread-merge                          0.73  0.99  1.0  0.72     41    22113 True
029-expense-packet-review                       0.77  1.00  1.0  0.77     23    19989 True
030-word-revision-plan                          1.00  1.00  1.0  1.00     29    18981 True
031-cross-doc-citation-check                    0.67  0.84  1.0  0.56     36    17114 True
032-customer-followup-draft                     0.86  1.00  1.0  0.86     22    22225 True
033-offline-knowledge-qa                        1.00  1.00  1.0  1.00     25    19014 True
034-evidence-matrix-claims                      0.92  0.99  1.0  0.91     20    14168 True
035-conflicting-source-resolution               0.84  0.95  1.0  0.80     65    39770 True
036-citation-consistency-audit                  0.78  1.00  1.0  0.78     46    45835 True
037-policy-clause-retrieval                     0.74  0.93  1.0  0.69     42    26438 True
038-research-brief-synthesis                    0.87  1.00  1.0  0.87    132   217727 True
039-repo-architecture-map                       0.89  1.00  1.0  0.89     66    82448 True
040-test-coverage-fill                          1.00  0.92  1.0  0.92     61   106612 True
041-frontend-state-bug                          0.60  1.00  1.0  0.60     42    35633 True
042-api-schema-migration                        0.74  0.84  1.0  0.62     45    48410 True
043-db-migration-safety                         0.92  1.00  1.0  0.92     93   222341 True
044-ci-config-repair                            1.00  0.97  1.0  0.97     37    33439 True
045-dependency-upgrade-compat                   0.95  1.00  1.0  0.95     69   138258 True
046-performance-regression                      1.00  0.90  1.0  0.90     30    16787 True
047-code-review-risk-report                     0.73  1.00  1.0  0.73     36    28377 True
048-release-note-changelog                      0.98  1.00  1.0  0.98     51    40092 True
049-excel-like-cleaning                         1.00  0.97  1.0  0.97     54    57985 True
050-multitable-join-analysis                    0.95  0.97  1.0  0.92     36    30183 True
051-sql-query-report                            1.00  0.97  1.0  0.97     32    25644 True
052-metric-definition-audit                     0.68  0.88  1.0  0.60     23    17255 True
053-anomalous-transaction-detect                0.98  0.99  1.0  0.97     27    26162 True
054-budget-variance-analysis                    1.00  0.98  1.0  0.98     33    23901 True
055-funnel-dropoff-analysis                     0.98  0.97  1.0  0.96     41    27787 True
056-inventory-forecast                          0.69  1.00  1.0  0.69     31    25068 True
057-interruption-resume                         0.88  0.98  1.0  0.87     52    67287 True
058-multiday-project-state                      0.92  0.98  1.0  0.90     89   207449 True
059-event-update-replan                         1.00  0.98  1.0  0.98     55    71277 True
060-task-cancellation-cleanup                   0.49  0.98  1.0  0.48     69    63909 True
061-periodic-status-rollup                      0.82  0.97  1.0  0.79     62    25302 True
062-k8s-config-audit                            0.91  1.00  1.0  0.91     25    16051 True
063-alert-dedup-noise                           1.00  1.00  1.0  1.00     41    27465 True
064-service-dependency-triage                   0.82  0.99  1.0  0.81     32    23554 True
065-capacity-planning                           0.87  1.00  1.0  0.87     57    53892 True
066-rollback-readiness                          0.76  1.00  1.0  0.76     24    24929 True
067-canary-release-check                        1.00  0.99  1.0  0.99     27    20872 True
068-product-launch-ops                          1.00  0.99  1.0  0.99     37    28063 True
069-legal-compliance-review                     0.95  0.99  1.0  0.94     64    78780 True
070-hr-resume-screening                         0.70  0.96  1.0  0.67     38    42243 True
071-ecommerce-support-routing                   0.83  0.98  1.0  0.82     44    50394 True
072-logistics-delay-response                    0.88  1.00  1.0  0.88     25    19826 True
073-research-repro-package                      0.90  0.77  1.0  0.69     41    30088 True
074-education-grading-feedback                  0.86  0.97  1.0  0.83     22    15815 True
075-platform-appeal-review                      0.82  0.91  1.0  0.75     45    29642 True
076-medical-admin-claim-check                   0.94  0.99  1.0  0.93     27    24707 True
077-archive-manifest-defense                    0.48  1.00  1.0  0.48    101   147185 True
078-local-api-cursor-retry-ledger               0.78  0.85  1.0  0.66     54    25718 True
079-smallfile-batch-reject-ledger               0.55  1.00  1.0  0.55     54   100578 True
080-schema-roundtrip-conversion                 0.91  1.00  1.0  0.91     47    47148 True
081-local-html-dom-form-extract                 0.85  1.00  1.0  0.85     48    47070 True
082-compose-config-repair                       0.99  0.96  1.0  0.95     46    44115 True
083-monorepo-interface-repair                   1.00  0.92  1.0  0.92     39    43017 True
084-js-state-type-bug                           0.99  0.94  1.0  0.94     50    40305 True
085-flaky-test-root-cause                       1.00  1.00  1.0  1.00     78    69240 True
086-sql-migration-preflight-rollback            0.98  0.95  1.0  0.93     91    88808 True
087-cli-parser-bug-tests                        0.87  1.00  1.0  0.87     54    61004 True
088-api-contract-mock-client-compat             0.60  1.00  1.0  0.60     79    51248 True
089-ab-test-caveat-analysis                     1.00  0.64  1.0  0.64     33    21973 True
090-timeseries-anomaly-attribution              0.47  0.94  1.0  0.45     40    50524 True
091-financial-close-reconciliation              0.52  0.94  1.0  0.49     49    30693 True
092-schema-drift-audit                          0.38  0.84  1.0  0.32     39    26143 True
093-jsonl-sessionization-analysis               0.49  0.93  1.0  0.46     57    76921 True
094-metric-definition-migration-diff            0.70  0.92  1.0  0.65     46    38688 True
095-policy-version-conflict-resolution          0.69  1.00  1.0  0.69     56    62215 True
096-offline-knowledge-qa-insufficient-evidence  0.65  0.99  1.0  0.65     39    28423 True
097-research-claims-batch-evidence-audit        0.72  1.00  1.0  0.72     54    46366 True
098-three-source-decision-record-synthesis      0.56  0.98  1.0  0.55     39    40473 True
099-privacy-dsar-intake-review                  0.76  0.90  1.0  0.69     54    70041 True
100-financial-kyc-admin-check                   0.70  0.92  1.0  0.65     48    74155 True
101-marketing-sensitive-commitment-review       0.81  0.93  1.0  0.75     42    49620 True
102-internal-doc-retrieval-injection-defense    1.00  1.00  1.0  1.00     33    32038 True
103-policy-update-replan-diff                   1.00  0.97  1.0  0.97     89   156647 True
104-async-ops-window-rollup                     0.84  1.00  1.0  0.84     76    43330 True
105-partial-batch-resume-ledger                 0.57  1.00  1.0  0.57     88   129945 True
106-release-approval-gate-plan                  0.47  0.98  1.0  0.46     49    45365 True

106 tasks  completion= 84.4  process= 96.6  combined= 81.6  wall(sum)=81.7 min  est.cost=$0.60
leaderboard combined%: codex (gpt-5.4) 80.4, nanobot (gpt-5.4) 81.3, nanobot avg 76.2, hermes avg 71.2, moltis avg 68.8, nullclaw avg 64.4, zeroclaw avg 61.4, openclaw avg 52.4
below 0.5 (7): 060-task-cancellation-cleanup 077-archive-manifest-defense 090-timeseries-anomaly-attribution 091-financial-close-reconciliation 092-schema-drift-audit 093-jsonl-sessionization-analysis 106-release-approval-gate-plan
