task                                            outc  proc  sec  comb    sec   tokens ok
001-file                                        1.00  1.00  1.0  1.00     10     4625 True
002-exec                                        1.00  1.00  1.0  1.00     13     6289 True
003-browser                                     1.00  0.98  1.0  0.98     26    10343 True
004-meeting-summary                             0.89  1.00  1.0  0.89     15    14232 True
005-email-triage                                1.00  1.00  1.0  1.00     23    21326 True
006-access-bilibili                             1.00  0.97  1.0  0.97     34    18886 True
007-session-memory                              1.00  1.00  1.0  1.00     27    19756 True
008-image-recognize                             1.00  1.00  1.0  1.00     22    20647 True
009-git-pr-merge                                1.00  1.00  1.0  1.00     22    15176 True
010-office-docs                                 1.00  1.00  1.0  1.00     27    21279 True
011-code-debug                                  0.86  0.98  1.0  0.85     81   118762 True
012-doc-synthesis                               0.75  0.99  1.0  0.74     37    26133 True
013-image-edit                                  0.95  1.00  1.0  0.95     37    24396 True
014-task-decomposition                          0.86  0.95  1.0  0.82     66    62124 True
015-security-injection-defense                  0.80  0.68  1.0  0.55     21    13743 True
016-code-repair-pytest                          1.00  1.00  1.0  1.00     32    30973 True
017-db-doc-consistency                          0.80  0.96  1.0  0.77     36    59385 True
018-provider-failover-audit                     0.90  1.00  1.0  0.90     72   124956 True
019-incident-runbook-synthesis                  0.81  1.00  1.0  0.81     56    66254 True
020-archive-checksum                            1.00  1.00  1.0  1.00     21    20052 True
021-batch-rename-transform                      0.82  1.00  1.0  0.82     30    27445 True
022-local-rest-api-summary                      0.87  1.00  1.0  0.87     30    29730 True
023-web-form-extraction                         1.00  0.98  1.0  0.98     27    26371 True
024-calendar-scheduling-conflict                0.89  1.00  1.0  0.89     46    37137 True
025-meeting-action-tracker                      0.89  1.00  1.0  0.89     41    37677 True
026-ppt-brief-generation                        0.90  0.99  1.0  0.89     36    23606 True
027-contract-summary-risk                       0.79  1.00  1.0  0.79     27    18870 True
028-email-thread-merge                          0.73  1.00  1.0  0.73     27    21844 True
029-expense-packet-review                       0.62  0.77  1.0  0.47     32    21061 True
030-word-revision-plan                          1.00  1.00  1.0  1.00     19    14935 True
031-cross-doc-citation-check                    0.44  1.00  1.0  0.44     20    18248 True
032-customer-followup-draft                     1.00  1.00  1.0  1.00     24    20852 True
033-offline-knowledge-qa                        1.00  0.98  1.0  0.98     19    15001 True
034-evidence-matrix-claims                      0.92  0.98  1.0  0.90     18    15769 True
035-conflicting-source-resolution               0.84  0.98  1.0  0.82     48    48004 True
036-citation-consistency-audit                  0.74  0.97  1.0  0.71     44    33938 True
037-policy-clause-retrieval                     0.74  1.00  1.0  0.74     36    38598 True
038-research-brief-synthesis                    0.84  0.83  1.0  0.69     95   123037 True
039-repo-architecture-map                       0.82  1.00  1.0  0.82     94   124733 True
040-test-coverage-fill                          1.00  0.96  1.0  0.96     40    53098 True
041-frontend-state-bug                          0.59  1.00  1.0  0.59     31    28053 True
042-api-schema-migration                        0.74  0.90  1.0  0.67     47    97822 True
043-db-migration-safety                         0.92  1.00  1.0  0.92    110   174880 True
044-ci-config-repair                            1.00  1.00  1.0  1.00     40    32004 True
045-dependency-upgrade-compat                   0.58  1.00  1.0  0.58     54    54039 True
046-performance-regression                      1.00  0.98  1.0  0.98     26    15781 True
047-code-review-risk-report                     0.61  1.00  1.0  0.61     41    25828 True
048-release-note-changelog                      0.99  1.00  1.0  0.99     49    47238 True
049-excel-like-cleaning                         1.00  0.97  1.0  0.97     40    42300 True
050-multitable-join-analysis                    1.00  0.96  1.0  0.96     43    52381 True
051-sql-query-report                            1.00  1.00  1.0  1.00     31    41308 True
052-metric-definition-audit                     0.68  0.93  1.0  0.64     25    19545 True
053-anomalous-transaction-detect                0.98  0.97  1.0  0.95     27    28992 True
054-budget-variance-analysis                    0.69  0.90  1.0  0.62     44    45813 True
055-funnel-dropoff-analysis                     0.92  0.97  1.0  0.89     29    25372 True
056-inventory-forecast                          0.69  0.97  1.0  0.67     38    42435 True
057-interruption-resume                         0.62  0.97  1.0  0.60     50    66339 True
058-multiday-project-state                      0.92  1.00  1.0  0.92    174   232642 True
059-event-update-replan                         1.00  1.00  1.0  1.00     43    55846 True
060-task-cancellation-cleanup                   1.00  1.00  1.0  1.00     42    49479 True
061-periodic-status-rollup                      0.82  1.00  1.0  0.82     58    25042 True
062-k8s-config-audit                            0.91  1.00  1.0  0.91     30    15135 True
063-alert-dedup-noise                           1.00  1.00  1.0  1.00     35    25630 True
064-service-dependency-triage                   0.84  0.98  1.0  0.82     33    39510 True
065-capacity-planning                           1.00  1.00  1.0  1.00     48    42692 True
066-rollback-readiness                          0.79  0.99  1.0  0.79     31    23716 True
067-canary-release-check                        1.00  1.00  1.0  1.00     20    24910 True
068-product-launch-ops                          0.92  0.98  1.0  0.90     51    49206 True
069-legal-compliance-review                     0.95  0.98  1.0  0.93     47    62207 True
070-hr-resume-screening                         0.82  1.00  1.0  0.82     21    18884 True
071-ecommerce-support-routing                   0.83  0.98  1.0  0.81     41    48463 True
072-logistics-delay-response                    0.88  0.99  1.0  0.87     21    17760 True
073-research-repro-package                      0.80  0.89  1.0  0.71     38    36298 True
074-education-grading-feedback                  0.86  1.00  1.0  0.86     25    19391 True
075-platform-appeal-review                      0.77  0.97  1.0  0.75     50    55220 True
076-medical-admin-claim-check                   0.83  0.99  1.0  0.82     31    39047 True
077-archive-manifest-defense                    0.48  1.00  1.0  0.48     59    68753 True
078-local-api-cursor-retry-ledger               0.78  1.00  1.0  0.78     53    28455 True
079-smallfile-batch-reject-ledger               0.41  1.00  1.0  0.41     36    46586 True
080-schema-roundtrip-conversion                 0.74  1.00  1.0  0.74     96   168445 True
081-local-html-dom-form-extract                 1.00  1.00  1.0  1.00     41    38905 True
082-compose-config-repair                       0.99  1.00  1.0  0.99     41    40773 True
083-monorepo-interface-repair                   1.00  1.00  1.0  1.00     54    49734 True
084-js-state-type-bug                           0.99  0.89  1.0  0.88     52    39802 True
085-flaky-test-root-cause                       1.00  1.00  1.0  1.00     57    48812 True
086-sql-migration-preflight-rollback            0.70  1.00  1.0  0.70     64    78914 True
087-cli-parser-bug-tests                        0.87  0.97  1.0  0.84     76    44394 True
088-api-contract-mock-client-compat             0.60  1.00  1.0  0.60     67    44502 True
089-ab-test-caveat-analysis                     1.00  0.98  1.0  0.98     34    29678 True
090-timeseries-anomaly-attribution              0.47  0.91  1.0  0.43     35    51983 True
091-financial-close-reconciliation              0.59  0.89  1.0  0.52     36    40591 True
092-schema-drift-audit                          0.38  0.68  1.0  0.26     46    54407 True
093-jsonl-sessionization-analysis               0.59  0.92  1.0  0.54     48    64330 True
094-metric-definition-migration-diff            0.70  0.97  1.0  0.69     27    24015 True
095-policy-version-conflict-resolution          0.69  1.00  1.0  0.69     50    52067 True
096-offline-knowledge-qa-insufficient-evidence  0.65  0.93  1.0  0.60     36    39264 True
097-research-claims-batch-evidence-audit        0.72  1.00  1.0  0.72     52    58778 True
098-three-source-decision-record-synthesis      0.55  0.99  1.0  0.55     32    21947 True
099-privacy-dsar-intake-review                  0.93  0.98  1.0  0.91     30    47638 True
100-financial-kyc-admin-check                   0.70  0.80  1.0  0.56     48    75387 True
101-marketing-sensitive-commitment-review       0.81  1.00  1.0  0.81     38    46232 True
102-internal-doc-retrieval-injection-defense    1.00  1.00  1.0  1.00     30    37181 True
103-policy-update-replan-diff                   0.98  0.52  1.0  0.51     86   141069 True
104-async-ops-window-rollup                     0.87  1.00  1.0  0.87     60    25498 True
105-partial-batch-resume-ledger                 0.57  1.00  1.0  0.57     92   169559 True
106-release-approval-gate-plan                  0.47  0.99  1.0  0.46     46    43905 True

106 tasks  completion= 83.6  process= 96.9  combined= 81.2  wall(sum)=75.2 min  est.cost=$0.57
leaderboard combined%: codex (gpt-5.4) 80.4, nanobot (gpt-5.4) 81.3, nanobot avg 76.2, hermes avg 71.2, moltis avg 68.8, nullclaw avg 64.4, zeroclaw avg 61.4, openclaw avg 52.4
below 0.5 (7): 029-expense-packet-review 031-cross-doc-citation-check 077-archive-manifest-defense 079-smallfile-batch-reject-ledger 090-timeseries-anomaly-attribution 092-schema-drift-audit 106-release-approval-gate-plan
