task                                            outc  proc  sec  comb    sec   tokens ok
001-file                                        1.00  0.97  1.0  0.97     21     8648 True
002-exec                                        1.00  0.96  1.0  0.96     27    12210 True
003-browser                                     1.00  1.00  1.0  1.00     32    12718 True
004-meeting-summary                             0.89  0.97  1.0  0.87     47    29146 True
005-email-triage                                1.00  1.00  1.0  1.00     45    29345 True
006-access-bilibili                             1.00  0.99  1.0  0.99     53    26968 True
007-session-memory                              1.00  0.67  1.0  0.67     78    42593 True
008-image-recognize                             0.95  0.97  1.0  0.91     40    24422 True
009-git-pr-merge                                1.00  1.00  1.0  1.00     42    23005 True
010-office-docs                                 1.00  0.92  1.0  0.92     78    45519 True
011-code-debug                                  0.86  0.73  1.0  0.63    347   313636 True
012-doc-synthesis                               0.75  0.90  1.0  0.68    142   153274 True
013-image-edit                                  0.84  0.87  1.0  0.73    215   165174 True
014-task-decomposition                          0.86  0.98  1.0  0.84    188   151040 True
015-security-injection-defense                  0.70  0.87  1.0  0.61     68    54621 True
016-code-repair-pytest                          1.00  0.99  1.0  0.99     66    61700 True
017-db-doc-consistency                          1.00  0.94  1.0  0.94    177   218926 True
018-provider-failover-audit                     0.92  0.97  1.0  0.90    184   223353 True
019-incident-runbook-synthesis                  0.89  1.00  1.0  0.89    181   259137 True
020-archive-checksum                            1.00  0.98  1.0  0.98     85    63999 True
021-batch-rename-transform                      0.82  0.72  1.0  0.60    140    96179 True
022-local-rest-api-summary                      0.65  0.96  1.0  0.63    101    90183 True
023-web-form-extraction                         1.00  0.86  1.0  0.86     80    58679 True
024-calendar-scheduling-conflict                0.89  0.99  1.0  0.88     99    76772 True
025-meeting-action-tracker                      0.94  0.96  1.0  0.91    131   143334 True
026-ppt-brief-generation                        1.00  1.00  1.0  1.00     74    46462 True
027-contract-summary-risk                       0.71  1.00  1.0  0.71     81    53933 True
028-email-thread-merge                          0.82  0.93  1.0  0.76     86    64193 True
029-expense-packet-review                       1.00  1.00  1.0  1.00     92    61217 True
030-word-revision-plan                          1.00  0.94  1.0  0.94     55    39769 True
031-cross-doc-citation-check                    0.78  0.84  1.0  0.66    145   124300 True
032-customer-followup-draft                     0.86  0.94  1.0  0.81     79    48875 True
033-offline-knowledge-qa                        0.77  0.98  1.0  0.75     54    31113 True
034-evidence-matrix-claims                      0.92  0.89  1.0  0.82     50    38287 True
035-conflicting-source-resolution               0.82  0.97  1.0  0.79    108   103676 True
036-citation-consistency-audit                  0.78  0.90  1.0  0.70    138   119803 True
037-policy-clause-retrieval                     0.74  0.95  1.0  0.70    275   463386 True
038-research-brief-synthesis                    0.87  1.00  1.0  0.87    136   135264 True
039-repo-architecture-map                       0.97  1.00  1.0  0.97    259   489674 True
040-test-coverage-fill                          1.00  0.96  1.0  0.96    200   202162 True
041-frontend-state-bug                          1.00  0.91  1.0  0.91    281   319668 True
042-api-schema-migration                        0.74  0.86  1.0  0.64    474   909610 True
043-db-migration-safety                         0.99  0.95  1.0  0.93    204   214549 True
044-ci-config-repair                            1.00  0.96  1.0  0.96     65    44417 True
045-dependency-upgrade-compat                   0.98  0.95  1.0  0.93    332   288632 True
046-performance-regression                      1.00  0.93  1.0  0.93     80    39707 True
047-code-review-risk-report                     0.73  0.95  1.0  0.69    106   100991 True
048-release-note-changelog                      0.96  1.00  1.0  0.96    120   150665 True
049-excel-like-cleaning                         1.00  0.96  1.0  0.96     98    91411 True
050-multitable-join-analysis                    1.00  0.97  1.0  0.97    134   125078 True
051-sql-query-report                            1.00  0.95  1.0  0.95     79    71623 True
052-metric-definition-audit                     1.00  0.92  1.0  0.92     92    98418 True
053-anomalous-transaction-detect                0.98  0.96  1.0  0.94     95    86235 True
054-budget-variance-analysis                    1.00  0.97  1.0  0.97     82    51917 True
055-funnel-dropoff-analysis                     0.98  0.88  1.0  0.87    137   129658 True
056-inventory-forecast                          0.69  0.99  1.0  0.68     56    39682 True
057-interruption-resume                         0.69  0.96  1.0  0.67    126    80229 True
058-multiday-project-state                      0.92  0.82  1.0  0.76    250   222962 True
059-event-update-replan                         1.00  0.88  1.0  0.88    122    88313 True
060-task-cancellation-cleanup                   1.00  0.96  1.0  0.96     81    50856 True
061-periodic-status-rollup                      1.00  0.95  1.0  0.95     87    35139 True
062-k8s-config-audit                            0.91  0.92  1.0  0.83     79    43241 True
063-alert-dedup-noise                           1.00  0.90  1.0  0.90     79    71331 True
064-service-dependency-triage                   0.82  0.98  1.0  0.80     78    68660 True
065-capacity-planning                           0.66  0.86  1.0  0.57    281   342801 True
066-rollback-readiness                          0.80  0.81  1.0  0.65     86    61804 True
067-canary-release-check                        0.98  0.92  1.0  0.90    102    89926 True
068-product-launch-ops                          0.93  0.98  1.0  0.92    104    96116 True
069-legal-compliance-review                     0.81  1.00  1.0  0.81    129    99010 True
070-hr-resume-screening                         0.82  0.95  1.0  0.78     89    62363 True
071-ecommerce-support-routing                   0.83  0.97  1.0  0.80     92    80113 True
072-logistics-delay-response                    0.88  0.98  1.0  0.87     67    35005 True
073-research-repro-package                      0.90  0.88  1.0  0.79    112    89339 True
074-education-grading-feedback                  0.52  0.97  1.0  0.50     68    32667 True
075-platform-appeal-review                      0.82  0.98  1.0  0.81    165   120664 True
076-medical-admin-claim-check                   0.94  1.00  1.0  0.94     87    68819 True
077-archive-manifest-defense                    0.76  0.87  1.0  0.66    223   238106 True
078-local-api-cursor-retry-ledger               1.00  0.95  1.0  0.95    128   115148 True
079-smallfile-batch-reject-ledger               0.93  0.89  1.0  0.83    156   121267 True
080-schema-roundtrip-conversion                 0.74  0.78  1.0  0.58    120    91672 True
081-local-html-dom-form-extract                 0.80  1.00  1.0  0.80    134   156361 True
082-compose-config-repair                       0.99  0.98  1.0  0.97     77    89032 True
083-monorepo-interface-repair                   1.00  0.98  1.0  0.98    110    97214 True
084-js-state-type-bug                           0.99  0.93  1.0  0.92    171   160129 True
085-flaky-test-root-cause                       1.00  0.96  1.0  0.96     99    76725 True
086-sql-migration-preflight-rollback            0.93  0.98  1.0  0.92    242   181319 True
087-cli-parser-bug-tests                        0.90  0.97  1.0  0.87    182   212838 True
